  Hz	 Vrms	dBV	deg
100.0	0.002	-55.223
120.0	0.002	-55.369
140.0	0.002	-55.098
160.0	0.002	-55.251
180.0	0.002	-55.265
200.0	0.002	-55.347
220.0	0.002	-55.440
240.0	0.002	-55.329
260.0	0.002	-55.476
280.0	0.002	-55.560
300.0	0.002	-55.328
320.0	0.002	-55.137
340.0	0.002	-54.581
360.0	0.002	-54.001
380.0	0.002	-53.040
400.0	0.003	-51.894
420.0	0.003	-50.531
440.0	0.004	-49.063
460.0	0.004	-47.450
480.0	0.005	-45.870
500.0	0.006	-44.324
520.0	0.007	-42.639
540.0	0.009	-41.072
560.0	0.011	-39.487
580.0	0.013	-38.050
600.0	0.015	-36.582
620.0	0.017	-35.220
640.0	0.020	-33.811
660.0	0.024	-32.530
680.0	0.028	-31.142
700.0	0.032	-29.956
720.0	0.036	-28.763
740.0	0.042	-27.589
760.0	0.047	-26.505
780.0	0.054	-25.431
800.0	0.060	-24.440
820.0	0.067	-23.478
840.0	0.075	-22.450
860.0	0.083	-21.570
880.0	0.092	-20.743
900.0	0.101	-19.942
920.0	0.109	-19.230
940.0	0.118	-18.583
960.0	0.126	-17.994
980.0	0.135	-17.398
1000.0	0.143	-16.904
1020.0	0.153	-16.332
1220.0	0.197	-14.104
1420.0	0.209	-13.605
1620.0	0.211	-13.518
1820.0	0.212	-13.487
2020.0	0.212	-13.482
2220.0	0.213	-13.423
2420.0	0.215	-13.363
2620.0	0.215	-13.347
2820.0	0.216	-13.326
3020.0	0.215	-13.340
3220.0	0.216	-13.301
3420.0	0.217	-13.259
3620.0	0.218	-13.230
3820.0	0.218	-13.242
4020.0	0.218	-13.226
4220.0	0.218	-13.223
4420.0	0.218	-13.217
4620.0	0.219	-13.199
4820.0	0.218	-13.227
5020.0	0.220	-13.163
5220.0	0.219	-13.194
5420.0	0.218	-13.232
5620.0	0.220	-13.139
5820.0	0.219	-13.189
6020.0	0.220	-13.171
6220.0	0.218	-13.250
6420.0	0.218	-13.214
6620.0	0.219	-13.200
6820.0	0.219	-13.180
7020.0	0.219	-13.199
7220.0	0.220	-13.139
7420.0	0.220	-13.166
7620.0	0.219	-13.190
7820.0	0.218	-13.234
8020.0	0.218	-13.215
8220.0	0.219	-13.209
8420.0	0.218	-13.244
8620.0	0.218	-13.225
8820.0	0.219	-13.204
9020.0	0.219	-13.178
9220.0	0.219	-13.193
9420.0	0.218	-13.215
9620.0	0.219	-13.207
9820.0	0.219	-13.202
10020	0.218	-13.228
12020	0.218	-13.249
14020	0.218	-13.217
16020	0.217	-13.252
18020	0.217	-13.251
20020	0.217	-13.283
22020	0.216	-13.291
24020	0.217	-13.265
26020	0.215	-13.337
28020	0.214	-13.391
30020	0.212	-13.456
32020	0.212	-13.490
34020	0.208	-13.621
36020	0.206	-13.725
38020	0.200	-13.993
40020	0.193	-14.275
42020	0.184	-14.717
44020	0.173	-15.245
46020	0.159	-15.989
48020	0.144	-16.822
50020	0.129	-17.779
52020	0.114	-18.888
54020	0.100	-19.995
56020	0.086	-21.294
58020	0.075	-22.496
60020	0.064	-23.825
62020	0.053	-25.460
64020	0.046	-26.702
66020	0.040	-27.970
68020	0.035	-29.225
70020	0.030	-30.381
72020	0.026	-31.651
74020	0.023	-32.718
76020	0.020	-33.823
78020	0.018	-34.800
80020	0.016	-35.859
82020	0.014	-36.897
84020	0.013	-37.902
86020	0.011	-38.873
88020	0.010	-39.836
90020	0.009	-40.753
92020	0.008	-41.749
94020	0.007	-42.513
96020	0.007	-43.477
98020	0.006	-44.355
100020	0.005	-45.503
120020	0.003	-51.974
140020	0.002	-55.460
160020	0.002	-56.315
180020	0.001	-56.498
200020	0.001	-56.653
220020	0.002	-56.200
240020	0.001	-57.171
260020	0.001	-57.344
280020	0.001	-58.696
300020	0.001	-58.645
320020	0.002	-55.751
340020	0.002	-56.131
360020	0.001	-56.486
380020	0.001	-57.441
400020	0.001	-57.867
420020	0.001	-57.670
440020	0.001	-58.774
460020	0.001	-56.937
480020	0.002	-55.801
500020	0.002	-55.690
520020	0.002	-55.865
540020	0.001	-56.951
560020	0.001	-57.246
580020	0.001	-57.072
600020	0.001	-56.980
620020	0.001	-58.473
640020	0.001	-56.999
660020	0.001	-57.263
680020	0.002	-54.279
700020	0.001	-56.537
720020	0.001	-58.058
740020	0.001	-58.800
760020	0.001	-58.411
780020	0.002	-56.351
800020	0.002	-55.966
820020	0.002	-56.081
840020	0.001	-57.087
860020	0.001	-57.494
880020	0.001	-58.047
900020	0.001	-56.850
920020	0.001	-57.019
940020	0.001	-58.790
960020	0.001	-56.514
980020	0.002	-55.980
